2019-08-02 00:00:21.326 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:54:29.798 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:54:30.815 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:54:46.354 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:54:47.373 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:54:59.813 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:55:00.832 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:55:16.354 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:55:17.371 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:55:31.303 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:55:32.320 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:55:46.352 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:55:47.371 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:55:59.759 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:56:00.777 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:56:16.352 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:56:17.370 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:56:29.815 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:56:30.832 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:56:46.354 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:56:47.372 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:56:59.838 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:57:00.857 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:57:16.353 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:57:17.370 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:57:29.785 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:57:30.803 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:57:46.354 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:57:47.372 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:57:59.779 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:58:00.797 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:58:16.353 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:58:17.371 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:58:29.764 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:58:30.779 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:58:37.284 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 08:58:46.356 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:58:47.374 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:58:59.761 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:59:00.778 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:59:16.355 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:59:17.372 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:59:29.803 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:59:30.820 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:59:46.353 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 08:59:47.370 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 08:59:59.782 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:00:00.799 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:00:16.354 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:00:17.372 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:00:31.296 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:00:32.314 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:00:46.355 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:00:47.373 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:00:59.776 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:01:00.794 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:01:16.355 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:01:17.373 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:01:29.797 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:01:30.813 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:01:46.354 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:01:47.370 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:01:59.797 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:02:00.815 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:02:16.352 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:02:17.369 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:02:29.768 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:02:30.785 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:02:46.353 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:02:47.369 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:02:59.800 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:03:00.819 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:03:16.356 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:03:17.374 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:03:29.814 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:03:30.832 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:03:37.302 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 09:03:46.354 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:03:47.370 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:03:59.784 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:04:00.801 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:04:16.354 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:04:17.372 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:04:29.798 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:04:30.816 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:04:46.354 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:04:47.372 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:04:59.789 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:05:00.807 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:05:16.355 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:05:17.373 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:05:29.780 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:05:30.797 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:05:46.354 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:05:47.372 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:05:59.802 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:06:00.819 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:06:16.354 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:06:17.371 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:06:29.796 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:06:30.813 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:06:46.354 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:06:47.370 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:06:59.791 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:07:00.809 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:07:16.353 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:07:17.371 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:07:29.785 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:07:30.802 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:07:46.355 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:07:47.373 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:07:59.797 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:08:00.812 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:08:16.353 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:08:17.372 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:08:29.770 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:08:30.787 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:08:37.314 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 09:08:46.354 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:08:47.373 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:08:59.804 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:09:00.820 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:09:16.354 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:09:17.372 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:09:29.793 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:09:30.810 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:09:46.356 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:09:47.372 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:09:59.787 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:10:00.803 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:10:16.353 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:10:17.371 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:10:29.781 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:10:30.799 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:10:46.354 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 09:10:47.372 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 09:11:01.327 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
